sim,outlet1,title1,outlet2,title2,same_event,note
0.529,朝日新聞,防衛省、過去最大8.9兆円概算要求へ　水中発射型ミサイルの開発も,毎日新聞,水中発射型ミサイルを開発へ　防衛省の概算要求、全容が判明,1,防衛省概算要求
0.357,朝日新聞,東武野田線の踏切内で後続車をとどめたか　殺人未遂容疑で男を逮捕,毎日新聞,逮捕の容疑者はJAF職員　踏切で後続車の道ふさぎ殺人未遂容疑,1,踏切殺人未遂逮捕
0.334,朝日新聞,JR九州被害額、16年熊本地震上回る恐れ　新幹線設備の損傷激しく,毎日新聞,熊本地震による被害「前回上回る可能性」　JR九州社長が示唆,1,JR九州地震被害
0.296,NHK,防衛省 令和9年度予算案 過去最大 約9兆円要求の方向で調整,朝日新聞,防衛省、過去最大8.9兆円概算要求へ　水中発射型ミサイルの開発も,1,防衛省概算要求(NHK×朝日)
0.269,朝日新聞,電車止め「何分遅らせたか」競った疑い　撮り鉄の中高生7人立件,毎日新聞,遅延させた時間を競った疑い　少年撮り鉄グループを書類送致,1,撮り鉄立件
0.265,朝日新聞,ICC「ひるむことなく任務あたる」　米国の赤根所長への制裁に反発,毎日新聞,「国際法による秩序危機に」　ICCが声明、米の赤根所長制裁で,1,ICC声明
0.231,朝日新聞,ICC赤根所長に制裁　高市首相「大変残念。米国と意思疎通を継続」,毎日新聞,「国際法による秩序危機に」　ICCが声明、米の赤根所長制裁で,0,同一大事象の別展開(首相コメント vs ICC声明)
0.227,朝日新聞,中国外相が訪韓、朝鮮半島の安定へ協力表明　朝鮮戦争の終戦も議論か,毎日新聞,韓国、中国に北朝鮮問題の協力要請か　王毅氏が訪韓、外相会談,1,王毅訪韓外相会談
0.223,朝日新聞,国連総会前に、イスラエル向けの演出か　ICC赤根所長への米国制裁,毎日新聞,「国際法による秩序危機に」　ICCが声明、米の赤根所長制裁で,0,解説記事 vs 声明報道
0.189,朝日新聞,ICC赤根所長に制裁　高市首相「大変残念。米国と意思疎通を継続」,毎日新聞,米政権のICC所長制裁　EU委員長らが赤根氏との連帯示す,0,首相コメント vs EU連帯
0.185,朝日新聞,ICC「ひるむことなく任務あたる」　米国の赤根所長への制裁に反発,毎日新聞,米政権のICC所長制裁　EU委員長らが赤根氏との連帯示す,0,ICC声明 vs EU連帯
0.182,朝日新聞,国連総会前に、イスラエル向けの演出か　ICC赤根所長への米国制裁,毎日新聞,米政権のICC所長制裁　EU委員長らが赤根氏との連帯示す,0,解説 vs EU連帯
0.158,朝日新聞,米韓が合同演習を縮小　金正恩氏と対話探るトランプ氏の意向が背景に,毎日新聞,トランプ政権:国際刑事裁判所を「犯罪者扱い」　その実害とトランプ氏の狙いは,0,別テーマ
0.158,NHK,トランプ大統領 米朝首脳会談模索の見方 その思惑は　,毎日新聞,トランプ政権:国際刑事裁判所を「犯罪者扱い」　その実害とトランプ氏の狙いは,0,別テーマ
